Instance,Income
166866,977364.083090138
166867,25992.4362404481
166868,59014.1818560758
166869,92215.2223672855
166870,28603.4614894001
166871,130618.626067162
166872,31301.5418130266
166873,148301.374560071
166874,16332.3405624246
166875,42220.9476221892
166876,366585.403493591
166877,639510.662698377
166878,94329.4934765325
166879,16507.3966683775
166880,15603.6913165641
166881,15206.7915341262
166882,74524.6959579726
166883,179223.120509106
166884,30399.1619731877
166885,28851.5661186484
166886,83998.8411069872
166887,215191.939669203
166888,47449.231736377
166889,41518.6614831653
166890,27756.0079707089
166891,91810.5464057584
166892,66641.6746185277
166893,88179.2868377601
166894,975753.360146503
166895,103925.543269129
166896,24371.3816854148
166897,231919.029549401
166898,99724.3859429428
166899,76681.5620408359
166900,13225.9257999746
166901,21216.6615141149
166902,79386.2155881088
166903,32790.094561559
166904,40631.0386595815
166905,77629.9848722293
166906,90088.4754266121
166907,86445.4476993172
166908,46345.3263668173
166909,13772.8160379815
166910,69346.7806668785
166911,256722.005851459
166912,175799.941966202
166913,25150.5521860608
166914,49377.5316433494
166915,65216.3304763806
166916,682113.416647129
166917,43859.96626124
166918,63233.0414318705
166919,40534.39821148
166920,177008.252046847
166921,12955.6137083436
166922,155478.490951368
166923,386883.825913408
166924,360591.528247604
166925,101245.606427692
166926,484771.043410081
166927,355153.368757421
166928,89533.337045074
166929,29203.8679064483
166930,116357.401071165
166931,65918.902813434
166932,75269.4799543618
166933,28827.3347634739
166934,92924.1799179719
166935,21588.1774680968
166936,144185.731527713
166937,38665.5256021175
166938,309237.05350842
166939,189976.30097553
166940,45071.5037938981
166941,280387.484032533
166942,12505.0306769063
166943,48405.9044668083
166944,121557.448538237
166945,56665.5340507381
166946,55363.2645134633
166947,31611.530706958
166948,12505.0306769063
166949,51445.2022874418
166950,56267.8880461551
166951,66135.9516349495
166952,71614.4236005985
166953,82570.3180932408
166954,171592.440116562
166955,36969.3655086658
166956,47519.4176823047
166957,80773.2125516996
166958,168258.763761476
166959,73617.0799157958
166960,41937.6576664507
166961,16165.9014077635
166962,29450.7845831995
166963,193914.880157404
166964,38451.9558729631
166965,65253.757570586
166966,73016.7151009771
166967,14494.2094648232
166968,102314.152326897
166969,49635.392324051
166970,47570.7523933439
166971,194706.314230822
166972,14539.7671374028
166973,66716.5688866519
166974,37793.8700611677
166975,106186.008550764
166976,114311.684233985
166977,188553.460174035
166978,300929.867060587
166979,31934.3233830719
166980,75451.4448887817
166981,77978.6135892897
166982,50918.7951624123
166983,39518.4687914123
166984,382853.678203405
166985,189159.633791081
166986,254872.106836223
166987,61338.6562906401
166988,18543.9874169185
166989,70403.571774783
166990,112981.536293298
166991,60934.2803988693
166992,50322.4983910821
166993,54384.4379135463
166994,44778.3653236989
166995,97484.7066924946
166996,51063.1807662383
166997,123463.449818659
166998,106620.124036902
166999,18870.2272863455
167000,16343.1787273165
167001,49062.6407681087
167002,12505.0306769063
167003,59330.9011261575
167004,30699.5686513917
167005,52009.838566225
167006,113602.239386906
167007,37884.5741911393
167008,42234.9497093392
167009,18637.7055814965
167010,562387.278345786
167011,12505.0306769063
167012,90119.123050273
167013,142262.756528014
167014,212183.676728721
167015,143940.70349617
167016,16927.1687092649
167017,54820.1109310033
167018,44675.1020572475
167019,12505.0306769063
167020,34251.3785569544
167021,46234.0311807001
167022,208952.412625332
167023,37921.3852310501
167024,35547.8900879141
167025,65363.8932499127
167026,49775.5455994632
167027,56794.2462103637
167028,132749.698751095
167029,182572.809692626
167030,97427.992769088
167031,19633.9770781397
167032,131408.636127766
167033,12538.5364362375
167034,14819.5776183842
167035,42228.9985503881
167036,38032.0554768205
167037,60881.7267193216
167038,211107.092617536
167039,196938.7539378
167040,16493.5982943888
167041,45601.6018912702
167042,14530.4979825432
167043,182722.971781187
167044,70117.3214589717
167045,282536.205691445
167046,44347.155727758
167047,159314.205327047
167048,80984.8890046458
167049,177043.58020603
167050,12505.0306769063
167051,33757.424647586
167052,224130.049548624
167053,100940.767573909
167054,107318.456818329
167055,103282.013418693
167056,48550.2026332267
167057,12505.0306769063
167058,43769.2005655729
167059,29043.7994410099
167060,118175.857430011
167061,53113.0341313789
167062,59141.6819139345
167063,391956.060107396
167064,29478.0854591199
167065,40534.3888280837
167066,79330.3251367742
167067,43108.8786707571
167068,48366.5077439638
167069,45111.4090806664
167070,33051.8699978607
167071,49355.2916277332
167072,26988.4396286316
167073,197499.583663165
167074,15035.2104763393
167075,89636.152449181
167076,241941.02505728
167077,505157.325985129
167078,92532.9536392842
167079,30551.0459680571
167080,66678.0936692249
167081,12505.0306769063
167082,18944.3935965984
167083,54832.9843590273
167084,92215.4830533028
167085,12505.0306769063
167086,99870.4495439614
167087,62345.1096232102
167088,55812.4457072122
167089,12505.0306769063
167090,181742.402098369
167091,79065.503497775
167092,107164.377444312
167093,38618.3750226299
167094,85608.4810877531
167095,66053.4790488237
167096,49631.1614435571
167097,79925.2053003681
167098,243321.538579023
167099,12505.0306769063
167100,12505.0306769063
167101,76092.309347943
167102,30835.1883110948
167103,13530.0492743872
167104,63707.71426482
167105,74159.7120995999
167106,18664.9993610686
167107,361787.511918082
167108,73297.9049425978
167109,16639.7191946971
167110,35392.2585073515
167111,115858.093718341
167112,25354.1164982739
167113,118875.787469753
167114,32190.8388855147
167115,31714.4339205066
167116,54972.3070520507
167117,239895.883097331
167118,54349.2544328614
167119,44331.0729084462
167120,64877.3264623984
167121,60485.773918079
167122,61325.4005749121
167123,42196.9036987512
167124,54966.8702843792
167125,12505.0306769063
167126,48245.7302535062
167127,179876.858438033
167128,22633.2842563241
167129,19874.9523356227
167130,22932.1080832539
167131,858963.714111867
167132,34898.3710190135
167133,85821.009576999
167134,41534.9692851514
167135,72481.4184067334
167136,395807.632620679
167137,645997.868211062
167138,24903.3730585069
167139,339058.097305767
167140,48117.2904238171
167141,17732.9341942884
167142,157715.536399159
167143,37178.5664340186
167144,29852.0594009965
167145,57687.2002852757
167146,75522.7126037996
167147,47316.8510616635
167148,37205.1432241245
167149,43838.8488353386
167150,51207.492019286
167151,36921.7422117279
167152,12882.4719228089
167153,37587.2268759947
167154,157335.044890152
167155,56491.7711003863
167156,22087.501436135
167157,85478.3068647135
167158,56894.5272261832
167159,85771.5461664552
167160,20368.7133079699
167161,62045.9843671874
167162,166813.571865604
167163,48263.7642966094
167164,12505.0306769063
167165,45114.0007825871
167166,137482.285789353
167167,74606.6323963082
167168,34516.1927704604
167169,119160.44037476
167170,12505.0306769063
167171,18783.6811736828
167172,12505.0306769063
167173,77247.1410753225
167174,259112.366297357
167175,25328.0722436656
167176,99114.7965972562
167177,16147.6895090329
167178,94672.6944514726
167179,56712.3367040449
167180,63489.7900270337
167181,15598.9438827735
167182,92792.519316404
167183,12505.0306769063
167184,37126.4120143296
167185,26270.9561975395
167186,27028.336928825
167187,48609.9113419623
167188,17425.6344718311
167189,78558.3801959563
167190,12505.0306769063
167191,54419.2176176803
167192,35280.4341788169
167193,67382.0969328151
167194,12505.0306769063
167195,270257.992218211
167196,48592.446786504
167197,58886.2231098863
167198,15404.6122205627
167199,100135.263914751
167200,100802.471309534
167201,158639.365199239
167202,157928.104156387
167203,437308.60516179
167204,12505.0306769063
167205,357534.842137652
167206,225178.670534847
167207,42448.0681849647
167208,64281.0216948707
167209,12505.0306769063
167210,45401.532760085
167211,63545.0074000823
167212,234943.007969247
167213,259850.249180945
167214,100407.581497751
167215,69512.5755936342
167216,12505.0306769063
167217,36835.0671691902
167218,262447.567429541
167219,15373.5111143671
167220,12505.0306769063
167221,12505.0306769063
167222,280242.066078504
167223,187640.412159342
167224,51887.7362856638
167225,48556.9729927033
167226,25744.9286552194
167227,105956.737595917
167228,12505.0306769063
167229,32713.2318597563
167230,50977.6525178504
167231,12505.0306769063
167232,31031.0031989948
167233,12505.0306769063
167234,12505.0306769063
167235,19673.1772037648
167236,235353.482583506
167237,81343.9220996969
167238,199916.107306195
167239,138525.023447029
167240,111985.559674528
167241,210766.052895128
167242,95549.6941473972
167243,68749.7769328913
167244,62539.4877487101
167245,16086.8773469924
167246,68874.5635387648
167247,69246.8165705288
167248,38184.3254189928
167249,17362.8517362586
167250,249416.216065394
167251,16768.1938639882
167252,31175.9896660054
167253,136748.388646389
167254,44876.4558645288
167255,154960.218682072
167256,395963.679417802
167257,164869.44841367
167258,12505.0306769063
167259,169527.710154906
167260,37253.9909049018
167261,22653.2986559496
167262,30538.8560194586
167263,52569.2342292895
167264,53293.8653099491
167265,75986.4196470766
167266,59985.2368447107
167267,12505.0306769063
167268,39734.9917855526
167269,16530.2227856185
167270,21053.2933563015
167271,52667.1896859102
167272,63201.269384129
167273,1053377.60502906
167274,151565.165510856
167275,127051.428399586
167276,36730.7165407692
167277,108913.892823477
167278,18401.4015470256
167279,252561.766616059
167280,50544.5437339161
167281,12505.0306769063
167282,54348.6731818269
167283,14152.3288539957
167284,76904.80902235
167285,135431.862637025
167286,35837.7659068997
167287,268304.895818999
167288,25721.9557753563
167289,185650.053457093
167290,68587.6682569036
167291,44656.5624179519
167292,103612.477354189
167293,34711.2184350903
167294,103294.696344436
167295,399191.730315372
167296,71813.8040706903
167297,49437.3217727079
167298,192887.538154563
167299,72447.3589304626
167300,61435.2670952611
167301,134174.339120366
167302,152240.45023202
167303,50204.05867312
167304,227130.395280525
167305,70013.0550961906
167306,66202.9047894204
167307,86482.2527467341
167308,30106.267125108
167309,23150.5043983951
167310,12505.0306769063
167311,81535.5684001036
167312,62432.7493757735
167313,63588.9050296294
167314,26645.0768576606
167315,154237.562800178
167316,76455.668523108
167317,44528.1091574483
167318,83668.923164893
167319,12505.0306769063
167320,248029.142647886
167321,12505.0306769063
167322,51812.3359011647
167323,35822.2435615226
167324,15140.6988215698
167325,68911.5012976364
167326,48155.0679518741
167327,72994.7175301355
167328,149537.525331438
167329,76758.4996520009
167330,29144.4769868078
167331,88693.8851578942
167332,186661.123215701
167333,81153.0189139979
167334,52658.7475319194
167335,54610.080695172
167336,54653.3239885373
167337,126121.302906334
167338,52817.4923198723
167339,12915.3080048098
167340,28064.2075894207
167341,472955.531259435
167342,270694.634750483
167343,31027.438563294
167344,39380.745296413
167345,17455.947122699
167346,31144.1756659811
167347,45832.5847243295
167348,60361.1874783963
167349,33877.4205780967
167350,33872.3688494662
167351,1385228.05701951
167352,173129.117373115
167353,104810.634333842
167354,77845.6218601491
167355,69522.9073075533
167356,38553.8077378805
167357,22797.393346831
167358,236946.763786848
167359,36148.7511768441
167360,43683.3880600518
167361,115898.809107384
167362,151137.257527628
167363,12505.0306769063
167364,91044.5875464906
167365,81351.002981787
167366,289348.400038832
167367,18989.9043946813
167368,103094.595271559
167369,92380.451152579
167370,54274.0862645815
167371,49160.9533756464
167372,32815.786631128
167373,414911.130948815
167374,132636.656558628
167375,212280.230587526
167376,12505.0306769063
167377,168018.41657094
167378,121174.399209696
167379,32989.0665395717
167380,25233.1263897975
167381,12505.0306769063
167382,69377.5092406516
167383,22602.3487650821
167384,27244.0266912335
167385,92685.2975977942
167386,41318.4513386849
167387,94901.9623213978
167388,539662.39335545
167389,106958.862490784
167390,105725.465540862
167391,13507.37124255
167392,103281.946317598
167393,80858.8946441578
167394,345876.696189474
167395,58660.8751105383
167396,36745.8889666207
167397,56250.2815106834
167398,130319.019616259
167399,129303.218871249
167400,80180.1695555341
167401,45177.6120353665
167402,39439.9802840443
167403,450392.219040464
167404,74439.2600998219
167405,19942.823778844
167406,34109.4623383191
167407,58269.4635693812
167408,12505.0306769063
167409,53563.3826700318
167410,416798.182877166
167411,208648.268971326
167412,61167.6041951637
167413,34729.9712733985
167414,214987.392962788
167415,101869.607725598
167416,62624.2256312608
167417,30890.781465299
167418,30146.4010970094
167419,15565.9203262538
167420,78819.6414481839
167421,997239.131129481
167422,420521.678882012
167423,148579.359060368
167424,36858.4162508943
167425,233857.299334212
167426,21571.8659512745
167427,250789.821535937
167428,283082.183228174
167429,148495.200654491
167430,115821.143614641
167431,146620.289807279
167432,47546.30512293
167433,26350.8373067812
167434,196447.073392447
167435,22608.555426236
167436,224378.835809235
