,Income
58040,76168.83834696662
58041,12505.03067690626
58042,281944.43243662646
58043,339147.37650842604
58044,12505.03067690626
58045,215903.36899142744
58046,103999.36835968617
58047,62366.861591475026
58048,36460.54970057809
58049,28914.222451884303
58050,56925.47646289384
58051,35346.08659135565
58052,36084.644734543086
58053,85556.22471773827
58054,540514.6502966252
58055,12505.03067690626
58056,15624.90644858675
58057,216835.9381891486
58058,79937.99318921701
58059,79178.06602091173
58060,70053.57495622897
58061,12505.03067690626
58062,50665.07485839903
58063,64342.10912739045
58064,37830.61429351037
58065,58865.41061733892
58066,514265.4203582105
58067,329132.60123788787
58068,160076.77198992477
58069,49411.96788366647
58070,12505.03067690626
58071,97957.7012668922
58072,13822.843975041176
58073,300957.47458719055
58074,241732.60904246784
58075,70829.39395679666
58076,51038.161413073925
58077,33810.73151481198
58078,35379.81113519526
58079,55612.02120253575
58080,88268.54969020748
58081,21738.496534310776
58082,23704.83859546832
58083,93012.67802847298
58084,49423.83774818939
58085,17994.89031758845
58086,69683.90632843148
58087,152632.09106101393
58088,12505.03067690626
58089,1308326.8275350684
58090,12505.03067690626
58091,12505.03067690626
58092,21040.176247636926
58093,27345.935372573193
58094,159371.47052800475
58095,15101.97686161553
58096,288243.427296859
58097,132860.61727294154
58098,32427.943780582063
58099,167248.64554163927
58100,63192.600470095844
58101,153192.87640410507
58102,125649.701150768
58103,203129.97953040738
58104,32422.50172048611
58105,12505.03067690626
58106,56443.98153239902
58107,68806.91509754967
58108,71530.34614391625
58109,216010.08153657868
58110,78088.3063196537
58111,19682.446366019452
58112,13154.989748276299
58113,409461.59067939006
58114,30676.299103013203
58115,147677.06218839658
58116,46578.52369821363
58117,56564.38287271011
58118,68606.46877064869
58119,19484.95996378617
58120,64208.39567553929
58121,170360.25338756468
58122,48633.78620224804
58123,38495.91612249961
58124,283570.8202555049
58125,110017.53000695148
58126,51229.781362485315
58127,23158.597822322212
58128,225723.09187273667
58129,22860.891006420647
58130,17432.327545247197
58131,40586.995749049274
58132,101626.88415204025
58133,68418.91961787143
58134,40709.97015126693
58135,21664.72848766367
58136,56140.792539141694
58137,188992.60751910563
58138,64871.12688815541
58139,79371.69785736687
58140,59019.603596139685
58141,305669.6820092348
58142,287701.8993739552
58143,90088.69595348107
58144,49599.22401941544
58145,59370.377898487204
58146,68944.96475705433
58147,27967.861240364025
58148,128546.26543373089
58149,146490.6276989694
58150,44388.25400185966
58151,50579.36987421486
58152,122414.35493028676
58153,67449.05363274
58154,136684.4895698901
58155,12505.03067690626
58156,193702.75374712347
58157,16034.924342640626
58158,51517.239239395414
58159,20401.062101365416
58160,36960.01666244529
58161,12505.03067690626
58162,40724.776440643414
58163,99392.01473942153
58164,98988.07296003686
58165,111841.32550748419
58166,24755.59450173522
58167,30749.57750402085
58168,48771.47885847667
58169,49558.07835881915
58170,25665.626971083646
58171,155815.12416570468
58172,25776.282236820087
58173,30244.733061684547
58174,82451.67052713638
58175,218637.3613008
58176,332430.37531994144
58177,50255.13139634428
58178,12505.03067690626
58179,12505.03067690626
58180,195468.8828068097
58181,43795.28513128313
58182,111663.09707496276
58183,34192.19757394134
58184,37650.17950531787
58185,23887.469233666838
58186,16328.611327582621
58187,12505.03067690626
58188,178028.7773346254
58189,12505.03067690626
58190,12505.03067690626
58191,67358.62859649608
58192,17147.119190478465
58193,62916.99082678163
58194,104290.55806782759
58195,47020.401701766285
58196,490340.0708525376
58197,235563.76906204538
58198,22151.10665642644
58199,190668.34454490093
58200,41009.13093100867
58201,26867.546257182606
58202,22888.284564981994
58203,26711.537639259957
58204,530955.0691801682
58205,42912.303126083105
58206,43438.080178557786
58207,127092.95792600048
58208,104486.23414915825
58209,15198.015047410394
58210,40796.436963577995
58211,61211.19202694587
58212,53752.07004677695
58213,47571.63004928535
58214,60755.26353372225
58215,68402.40860414474
58216,32176.96477384597
58217,24104.75447979032
58218,63489.261289744
58219,21181.968727028667
58220,39808.03225203513
58221,13396.460064054445
58222,25301.245850805863
58223,58927.93436759827
58224,51557.091390950845
58225,79026.74995472057
58226,34017.125571579614
58227,46073.610037012484
58228,162190.56415514517
58229,213014.26085925286
58230,14478.516868269482
58231,33802.61601374246
58232,33699.92195884749
58233,75593.91864533142
58234,75103.3080676827
58235,64435.24783060694
58236,96837.60303937513
58237,23679.59661603828
58238,12505.03067690626
58239,174917.7920415569
58240,110304.02669711906
58241,38081.79411028943
58242,40228.89449334099
58243,310367.6334819951
58244,348856.7195077752
58245,36644.35510698858
58246,32055.53315322941
58247,29349.26700057044
58248,21005.68962276351
58249,90390.57147791635
58250,51099.777268380654
58251,13871.349462567308
58252,97696.90976021964
58253,30271.371486334236
58254,98958.74646037754
58255,55067.51622125565
58256,141237.72803768644
58257,49983.140098198455
58258,54538.971727845805
58259,76767.4966122347
58260,642478.773622176
58261,95439.6589838347
58262,175017.04017234064
58263,12505.03067690626
58264,77481.3281345025
58265,65599.38014173128
58266,118621.96813896451
58267,137822.65499197532
58268,53677.474296890825
58269,35296.268897079906
58270,26486.284619624956
58271,72912.00678280661
58272,66007.24981835761
58273,47025.504493647095
58274,43848.35282105488
58275,92288.32792697863
58276,65121.63300012106
58277,57716.58642611864
58278,15733.038687682594
58279,99431.12009068952
58280,71344.98259242503
58281,14626.148352414511
58282,73914.35268961283
58283,38630.15717887769
58284,34013.92790579847
58285,294346.8674462063
58286,126112.90348614458
58287,30637.47330098383
58288,28742.72390711684
58289,204971.74973493523
58290,152276.09197176134
58291,19422.569309000133
58292,130524.38907058965
58293,58772.59297662746
58294,369396.4398684296
58295,177234.1998226124
58296,14255.534361227954
58297,208590.3366495936
58298,14113.251394603332
58299,69072.72838574924
58300,35807.475706291625
58301,51627.77702232173
58302,43678.558824091306
58303,52858.85357792589
58304,58118.14166111094
58305,55397.510376791055
58306,103444.95957946907
58307,12505.03067690626
58308,59218.61651623141
58309,17243.29105176451
58310,61296.76770883992
58311,32862.963192507865
58312,28185.333068587275
58313,83010.37230237879
58314,28580.938314242663
58315,666012.0306385427
58316,17869.432728440774
58317,406174.9775709669
58318,56742.84375723725
58319,197040.87759215472
58320,42344.91129144652
58321,14311.081617328044
58322,55022.96213247292
58323,93794.86456252578
58324,12505.03067690626
58325,17059.248990050382
58326,42535.49104030141
58327,12505.03067690626
58328,12505.03067690626
58329,65692.30982121601
58330,139114.62089232975
58331,50911.66179180966
58332,261403.5372126525
58333,163475.83266644625
58334,328302.0915899935
58335,30650.729645621723
58336,71764.84331825838
58337,552938.584793441
58338,282337.68274140387
58339,227058.2983843998
58340,40511.091413132555
58341,403097.3979903414
58342,47863.726070918696
58343,12505.03067690626
58344,101523.31346202796
58345,12505.03067690626
58346,314546.5163553517
58347,20138.611254617957
58348,18038.750811680282
58349,175018.3524332392
58350,175371.34983065946
58351,70118.33043129965
58352,12505.03067690626
58353,84567.18478805822
58354,298048.3301070435
58355,228591.5578057378
58356,21075.049835561964
58357,12505.03067690626
58358,13154.66752246152
58359,32383.567735096996
58360,63117.849705045424
58361,229202.4736356561
58362,72639.05002753531
58363,110526.64054987484
58364,38255.106066640066
58365,83602.03083748958
58366,46759.53497971865
58367,139158.39499366825
58368,43047.928901665764
58369,75237.5110828611
58370,34919.071019309566
58371,232742.20953037252
58372,62220.508334062266
58373,29520.45527461118
58374,19672.450615843572
58375,157815.0609283859
58376,341016.5846624625
58377,12505.03067690626
58378,46208.28614159407
58379,27058.847781861798
58380,12505.03067690626
58381,93472.92654237429
58382,124763.18229134088
58383,159032.20517194364
58384,27428.445247338936
58385,23923.874786377823
58386,32624.144396941883
58387,38576.39466315639
58388,303558.7274422769
58389,68394.47277048024
58390,65277.97416823346
58391,73188.13425898386
58392,53267.795405725316
58393,45201.96370971141
58394,12505.03067690626
58395,174431.14838835513
58396,501665.07185840525
58397,82825.29804590187
58398,227777.57099779233
58399,19275.57431476697
58400,13303.205255431685
58401,520546.20290134905
58402,70345.50577390625
58403,99316.24651939377
58404,90214.91383019478
58405,34163.35067170626
58406,12505.03067690626
58407,12505.03067690626
58408,30891.184556421016
58409,25322.863167662013
58410,69892.43135140688
58411,46369.181256613025
58412,267825.24816623767
58413,27720.732318778835
58414,73191.15753633506
58415,38948.51031968268
58416,143872.96824678173
58417,31880.491014318057
58418,43201.121180961476
58419,30749.14068224548
58420,61608.528495579114
58421,45801.19234547031
58422,21347.44598492835
58423,48427.97999653611
58424,742887.5396767608
58425,141111.5416982989
58426,12505.03067690626
58427,36499.539167610834
58428,25355.38916085323
58429,56663.29949204562
58430,77540.80105483053
58431,241557.1575849981
58432,414871.168546711
58433,307518.05265908793
58434,39236.64669530186
58435,94089.30157442353
58436,176811.0846741071
58437,12505.03067690626
58438,77318.74242708119
58439,83639.33545734499
58440,34294.272616151095
58441,60344.61169570608
58442,45608.909358760706
58443,21193.55656171446
58444,22548.19402932688
58445,40870.35891231636
58446,41563.46397530152
58447,76381.36606788714
58448,51035.04756720752
58449,125899.02316335622
58450,34077.270463079505
58451,153763.11981137228
58452,390711.0532793143
58453,323852.06921196927
58454,69071.9675286067
58455,29820.533794271003
58456,116754.16130442794
58457,17506.896730808814
58458,39656.618307703495
58459,174318.70204093188
58460,57323.00400381347
58461,43468.603740678474
58462,73876.59365051944
58463,48923.61163720176
58464,135226.7349053009
58465,121458.57317954535
58466,326113.6370895598
58467,66404.8972262796
58468,98889.26917236637
58469,111654.13699451089
58470,17848.349359872293
58471,175751.5497502946
58472,63250.93470767004
58473,69418.81339630017
58474,12505.03067690626
58475,155356.02091322208
58476,142483.54277046333
58477,14594.948040375979
58478,192984.61444346112
58479,214793.34957101464
58480,76697.2883832099
58481,520091.08897008124
58482,16577.599175491967
58483,40325.621635020296
58484,28431.4189062438
58485,47088.08686846646
58486,15036.271173999807
58487,62114.42678034916
58488,991018.2124314872
58489,40321.341490659855
58490,42555.20647117218
58491,112168.40322834838
58492,63379.04850217536
58493,92047.79922565838
58494,60806.00334409334
58495,16160.037751059564
58496,158897.28864958847
58497,19553.837200552705
58498,53573.643037970105
58499,82260.94658353299
58500,605686.2489027643
58501,46729.152585034586
58502,24960.32027867136
58503,72032.19846765067
58504,52325.813256311325
58505,61961.20658145677
58506,270393.1344646016
58507,17192.118714063552
58508,315980.82418345386
58509,16131.468886125605
58510,220707.95457688902
58511,134396.26310977252
58512,29836.21183360405
58513,29947.680697715565
58514,50121.100929713255
58515,366056.1902652398
58516,79079.84173304982
58517,41516.81774945924
58518,227115.3145096553
58519,379226.59989447036
58520,77335.63413446498
58521,126542.49399386859
58522,49785.36368882693
58523,167245.67144133768
58524,12505.03067690626
58525,145607.4633395539
58526,162851.05179689312
58527,358587.73994128365
58528,58304.5967026401
58529,72565.59538438593
58530,12505.03067690626
58531,149517.46178473133
58532,176540.23038262303
58533,77673.35531231016
58534,66103.33448010814
58535,344788.0959628944
58536,55615.256498799885
58537,327181.0012457422
58538,56597.82520467771
58539,67173.97242649483
58540,98091.111877536
58541,47916.25951238283
58542,14451.752144795368
58543,12505.03067690626
58544,153471.25344946515
58545,49789.70439193675
58546,24730.801758362646
58547,35228.05847744137
58548,16187.294613380353
58549,17896.710691377142
58550,107209.13658480819
58551,54541.05663508681
58552,12505.03067690626
58553,13651.420266496594
58554,38525.02450267538
58555,27146.64670229668
58556,86148.19032397679
58557,15906.293917128252
58558,96104.6004741037
58559,278464.6710679606
58560,500398.11016240605
58561,14596.648999590341
58562,158917.7351065436
58563,89047.57162707883
58564,50634.3025380723
58565,12896.854377999349
58566,19788.723342859696
58567,212013.11386656613
58568,56435.87374827679
58569,35237.70833459856
58570,55993.8993551055
58571,12505.03067690626
58572,66534.566967842
58573,56745.99608422078
58574,139934.19304030674
58575,155967.80422748442
58576,58650.039522695355
58577,25889.30178432744
58578,72459.45483046636
58579,69837.04135945895
58580,50175.60843146326
58581,33937.048660965964
58582,58641.34141836933
58583,269652.7912035823
58584,209701.93263067692
58585,125222.1099812139
58586,59818.74563820164
58587,76581.35962863886
58588,86026.62458826535
58589,419826.27151286934
58590,15673.219298203954
58591,236694.65424736353
58592,28622.12978879834
58593,164475.05682895792
58594,149098.4917934438
58595,21071.320802218677
58596,72479.92930722646
58597,203599.97666692626
58598,12505.03067690626
58599,138871.48693135777
58600,37948.39987547852
58601,86228.91245162326
58602,37384.3530284362
58603,223141.6243901829
58604,52391.32743868996
58605,62640.84440518012
58606,88726.22569375184
58607,180283.79994978773
58608,60979.977449995844
58609,62206.22616029695
58610,44119.161139436335
58611,56557.64471467455
58612,23997.066507108822
58613,12505.03067690626
58614,188711.3980340396
58615,83454.43132262725
